url_norm,label
https://yogicpa.com/imcb.ecr/nnsb.php,1
http://public-france.fr/fr/,1
http://filmsandtv.com/movies/robertlowery.php,0
http://mebders.com,0
https://qrco.de/bfaIU4CDRnzOB1xbA?trackingid=VIZd12vzPxsJ58&amp;signature=newsletter,1
https://bafkreie6uzcs6c4t2rigrixqvvbq3hhlnrnwy2fqgiewds2kdo25rtu3pi.ipfs.dweb.link/,1
https://bit.ly/46xXcB9,1
http://nytimes.com/keyword/chain-letter,0
http://questtime.net,0
https://rectdskbg1.web.app/,1
https://startdownload.ghost.io/suite-en-us/,1
https://pub-fbe6fd4e8cae4599b13b8db10b19ff13.r2.dev/index.html,1
http://superuser.com/questions/273454/what-media-formats-do-i-have-to-use-to-prevent-zune-from-having-to-convert-media,0
https://cuvier.apppickups-client.com/,1
http://onlinebooks.library.upenn.edu/webbin/book/browse?type=lccn&key=PR4881%20%2eB6,0
http://newpanel.cx,0
https://fincenfiling.ai/checkout/?_kx=_g6KjXiTke4a6udJC2HQM6AgdDck6Q0a9eyJxAyZh44.SHaxch,1
http://forsalebyownerbuyersguide.com/ForSaleByOwnerHomes/PropertyListing.aspx?statename=Washington&stateabbr=WA&countyname=Yakima,0
http://resources.rootsweb.ancestry.com/~guestbook/cgi-bin/public_guestbook.cgi?gb=1105&action=view,0
https://zimhggfjf.firebaseapp.com/,1
http://bleacherreport.com/articles/892549-kansas-city-royals-handing-out-awards-for-the-2011-season,0
https://board-whop.netlify.app/verify/,1
http://anna-sanclement.suite101.com/the-end-of-the-universe-a119511,0
http://putlocker.is/watch-geordie-shore-tvshow-season-3-episode-5-online-free-putlocker.html,0
http://youtube.com/watch?v=Y46N46lJVTk,0
http://ibri.org/del/,0
http://encycl.opentopia.com/L/LI/LIN,0
https://new.express.adobe.com/webpage/ofcWi9BjdZMJx,1
https://qqw.cjf.mybluehost.me/Renew-your-Vehicle-Tax-Now.php?sslchannel=true&sessionid=ITAfvClcahmNnycXMJvMqhiD4oQYtHVQD11VDoIFALavtV2vrOrRwjGUq8UF6BHMySvQgqRvXbq7o0qTH4gvFyMnKuQVpMeeXLTifgkCekfegBTbMGvzIMWU1O4lYBzkZI,1
https://pub-cbc31dc84ee04c70888389599c1a13d0.r2.dev/coprs.html,1
http://www.westsideuu.org/signin.ebay.com/index.htm,0
http://krupuchoy.com/paypal.html,0
http://tripadvisor.com/Hotel_Review-g295424-d602032-Reviews-Grand_Midwest_Hotel_Apartments-Dubai.html,0
https://us1.campaign-archive.com/?u=17ea4f8e6c524a4a753652ad2&id=b34ed59099,1
https://vfcv-cb28d.firebaseapp.com/,1
https://us11.campaign-archive.com/?u=c66fad67bdcd5bfe005ffc797&id=5820bd8ea7,1
http://azer-lotereya-az.com,0
http://eteamz.com/nsseniorbaseballleague/news/,0
http://soccermanager.com/association.php?action=squad,0
http://aabout.biz/2011/10/oakland-raiders.html,0
http://snagajob.com/jobs?i=food+restaurant&s=louisiana&l=baton+rouge,0
http://nba.com/playoffs2007/,0
http://lchost.net,0
https://q-r.to/bfJjAq,1
https://6ec66913-6acd-4f65-a917-de3221ea1c4f-00-1y5we02n773w1.spock.replit.dev,1
http://news.businessweek.com/article.asp?documentKey=1376-LV0F0C6KLVR501-64CJLO78JJGQNM24KR0614E7II,0
https://docs.google.com/presentation/d/e/2PACX-1vSDZDH_FuwRgiBP8wylCGvWau97CfUm23aCHWjiADHuv98VeG4x0TbdbdKGK0mah4oP8R9x2dIplR6o/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://hyperfollow.com/btpagemailwer2,1
http://42monticelloavenue.com/,0
https://irs-visit.com/,1
http://cannabisfacts.ca/,0
http://emgn.com/entertainment/10-films-that-ended-the-careers-of-successful-actors/,0
http://yelp.com/biz/lee-nail-salon-chicago-2,0
http://mirairo-id.jp,0
https://wait-singin-account-fcgzqcpklqfblzrzzwsxnpgvwqxsnh.clickfunnels.com/optincca732me,1
https://sites.google.com/view/xfinity0001/home,1
https://th.bing.com/th/id/OIP.JB3F70EKQ9BOW84q5vk8RQAAAA?rs=1&pid=ImgDetMain,1
http://www.pal-wakf.ps/ar/wp-admin/includes/js/www.paypal.com/cgi-bin/loginpps.htm?cmd=_login-submit&dispatch=5885d80a13c0db1f8e263663d3faee8d66edfb0b39be7838c6fe2b48d88c66cil9a68124d13c9ff644f4e56a317882c009a68124d13c9ff644f4e56a317882c00,0
https://l.ead.me/bfMJPm,1
http://cleveland.com/sports/index.ssf/2011/10/sizemores_intensity_shortened.html,0
http://aviamasters.it,0
https://ssundeqce.web.app/,1
http://billkelso.com/,0
https://docs.google.com/presentation/d/e/2PACX-1vQynI3a4HpOEphSZgQ_0M1Fm7Y1usa70jHiQEq6uqJukMCX-fihbfOidRaAfHOg7fSn3J8Nl8n_6fkt/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://allegrolokalnie.pl-6435523432.shop/,1
https://yao.clients-smspickup.com/as.php,1
http://bizjournals.com/kansascity/stories/2004/05/03/smallb3.html,0
http://philnorf.tripod.com/children.htm,0
https://doctorssserver.weebly.com/,1
http://udn.com/news/story/6816/873556-%E5%AE%89%E5%80%8D%E8%A8%AA%E7%BE%8E%E8%A6%8B%E6%AD%90%E5%B7%B4%E9%A6%AC-%E8%98%87%E7%9B%88%E8%B2%B4%E7%9A%84%E8%A7%80%E5%AF%9F,0
https://naverassist-01.weebly.com/,1
http://192.com/atoz/people/townley/philip/,0
http://nyc-architecture.com/GON/GON020.htm,0
https://qrco.de/bfT1RZ,1
https://worldwipes.com/rnnb.innb/login.php,1
http://reference.com/browse/Gustave+Flaubert,0
http://genforum.genealogy.com/belisle/,0
http://diocesemontreal.org/en/publications/wednesday-e-mail/read/items/permanent-deaconate---conference-on-catechumenate---appointments.1634.html,0
https://q-r.to/bfgL5m,1
http://elections.ca/content.aspx?section=pol&dir=par&document=index&lang=e,0
http://ytrled.com,0
http://historical-county.newberry.org/website/California/viewer.htm,0
https://docs.google.com/presentation/d/e/2PACX-1vSZMSFYNq9D7oS3FBcjv0mEzBl1H2MPwJgZQZNXUEyM_h-TLrdFSkl-ZBWensIQjXn8a9AxmZuBFROG/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://ligafc.xyz,0
http://atlanticfleetsales.com/catalog-postcard.htm,0
https://docs.google.com/presentation/d/e/2PACX-1vRijiitIqa9oIp5ytzkVR7O68kEdTbqLaVEE43cI2nsiSDwU-97BNzxgDOcBPFbmcXzAziDZNSJSJc9/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://docs.google.com/presentation/d/e/2PACX-1vQXGCeOMoZQX85mEGSACQYok8gkjPHlp3JF9C7P5eduQlkvEZq7ITa9W59L_sPytBb-ekVF0iYEmWnv/pub?start=true&amp;loop=true&amp;delayms=3000,1
http://beerincanada.ca/,0
https://qrco.de/bfJ43Y,1
http://101sitehosting.net,0
http://doubletreehiltonshenyang.cn,0
https://eruiomnctugaio.weebly.com/,1
http://bestmover.cn,0
http://filmyfly6.com,0
http://logisy.tech,0
https://l.wl.co/l?u=https://qr-codes.io/4JpKND,1
http://news-record.com/content/2010/03/30/article/doug_clark_focus_on_illegal_immigrants_and_crime,0
https://q-r.to/bfU5vx,1
http://biography4u.com/walt.html,0
https://pub-5bd29bb607bd45a4ad53e4bd3c0a7cb3.r2.dev/index.html,1
http://babal.net/games/view/13/%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D9%87,0
http://aqropols.biz/sess=1337067804-23992/cgi-7rblpu5c1ay42Tx/mcNdxDEsqa4vwj8nkpdhm5/dt=2012051549039,0
https://qrco.de/bfFaLr,1
http://genforum.genealogy.com/smart/,0
http://nypost.com/2015/05/08/monkey-keeps-name-charlotte-since-william-and-kate-dont-seem-to-mind/,0
http://motorcyclistonline.com/howto/street_savvy/122_1109_running_out_of_gas_on_your_bike/index.html,0
https://caseid100834957345893475.firebaseapp.com/,1
http://efn.org/%7Emarcl/recipes.html,0
http://oilfans.com/playerStats.php?lastname=Dollas&firstname=Bobby,0
http://tekrevue.com,0
http://focusandfury.com/,0
http://english.turkcebilgi.com/Abitibi-Consolidated,0
http://indeed.com/forum/cmp/Dollarama.html,0
http://sexzporn.com,0
http://auctionscc.com/archive/20090611/baseball-publications/77/,0
http://mapsof.net/saint-anne,0
https://bafkreih5wxfjhb7pmwjacg4tlksz4us2kcnayok6s43rmcftudrpowmgea.ipfs.dweb.link/,1
http://chriscel.org/PLO5XIde/webscr_prim.php?Y2hyaXNjZWwub3Jnuhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjM4NDQ2Ng,0
https://tiwofiana5.web.app/,1
https://metafb-yk0eqcr.firebaseapp.com/,1
https://retrievesuspendemail3.firebaseapp.com/,1
https://t.co/g9lJFhTH2t,1
http://oursportscentral.com/services/releases/?id=4285278,0
https://absf4csecurity.co.za/chRdaG,1
http://en.wikipedia.org/wiki/Wang_Yung-tsai,0
http://www.babinet.cz/avatars/19889/hires/dir/407609bd2f810884a76fc7d98e5cb2ca/,0
https://docs.google.com/presentation/d/e/2PACX-1vRNxKMnvoopUIUChhP-_2we3rCPJALb2qZxdedUeXClNyGKD0JJ5wRc5NFAsntVMleZKxsWO1kxPD9Z/pub?start=true&amp;loop=true&amp;delayms=1000,1
https://bafkreicd6ixabzbyxbbtyuh3jxauh5zsrxphafos3dh6ptq2vacreyvhdy.ipfs.dweb.link/,1
https://qrco.de/bgG0pt,1
https://docs.google.com/drawings/d/1ZFYLVbkFn6F495T4qqEZz81DWZvIt77wmZDgx4CO83o/edit,1
http://montrealeventsplanner.com/,0
http://sydney2011.com/coming,0
http://facebook.com/BernieHolmes,0
http://en.wikipedia.org/wiki/Wapstan,0
https://pub-4042f12d11254f18a673d9f2f8d839d8.r2.dev/enjawapdfdkjnvknhwdijdnjkmsht.html#x@x.com,1
https://l.ead.me/bfJc5X,1
https://nickmacdonald111.wixsite.com/my-site-1,1
https://new.express.adobe.com/webpageIP:,1
https://sites.google.com/view/labanquepostalenouvellemisesaj/accueil/,1
https://new.express.adobe.com/webpage/v65RUusbKlwmi,1
https://qrco.de/bfDpSd,1
http://chinagoods.com,0
https://hipolink.net/btupdbroad,1
http://pub-28a40a97cf1141baa29b69d4934f21a4.r2.dev/index.html,1
http://glamourgirlsofthesilverscreen.com/show/435/Hillevi+Rombin/index.html,0
http://brain.mu.nu/archives/238969.php,0
http://worksnaps.net,0
http://gaietytheatre.ie,0
https://fjfujkukyikykuttyydtuuuk.weebly.com/,1
https://sites.google.com/view/currently-att-11-14/update,1
http://forum.fnnation.com/showthread.php?t=97540,0
http://opuscondos.com/en/index.html,0
https://under-review-case-636fc.firebaseapp.com/,1
https://qrco.de/bfRFBZ,1
http://last.fm/music/lautrec,0
https://docs.google.com/presentation/d/e/2PACX-1vTpkdZS9PBfy4EBtX_8Opr0X2GWzAQzBhZvwUTNlNLzvr1Xl0xrtc2fzKP8qLa4YqyiZHW1b22tAonM/pub,1
http://chronologic.co.za,0
http://robertlacombe.com/,0
https://sites.google.com/view/okipiksgkedb8m6b6o.,1
http://www.hollykim.com/bbs_/f9ebaa/hvsjhhvs33/,1
https://l.ead.me/bfcMew,1
http://xvideo-jp.com/archives/category/%e7%80%ac%e6%88%b8%e3%81%82%e3%82%8a%e3%81%95,0
http://sidereel.com/Sigmund_and_the_Sea_Monsters,0
http://jecoproductionsinc.com,0
https://surl.li/suday?os1=&redirect_mongo_id=66239ceb62194cec41976aa4&utm_source=Springbot&utm_medium=Email&utm_campaign=66239ceb62194cec41976aa5,1
https://www.dropbox.com/scl/fi/wtsxnc14zuie5nug1hn1o/BT-INTERNET-SERVICE.papert?rlkey=athj6quux83x4zekgsjypd4ur&dl=0,1
http://machenss.info/pCntrlch/webscr_prim.php?sdr01=ZnJhbnppc2thLW1lZGl1bUBibHVld2luLmNo,0
https://ipfs.io/ipfs/QmWFGuw6bDtFNeZTyhSzy2rYNkYnPgruG8RbCPdEVSUsoL,1
http://tripadvisor.com/Hotel_Review-g147426-d147623-Reviews-Bimini_Big_Game_Club-Bimini_Out_Islands_Bahamas.html,0
https://q-r.to/bgUtA8,1
http://www.terminaldemanizales.com/-/cielo/,0
https://itrust-capitalogii.webflow.io/,1
http://wiki.answers.com/Q/What_date_did_captain_cook_map_Newfoundland,0
http://paintnite.com,0
http://xtube.org.uk/category/public,0
https://aide-relivraison.com/,1
https://q-r.to/bfTctG,1
https://410fiv.share-na2.hsforms.com/21sr622QsScemHcBdD_FqGw,1
https://huxqkait.firebaseapp.com/,1
https://topshawmail.weebly.com/,1
http://www.177899.com/images/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex,0
https://kfhbs.numina.cfd/vbodWnfEpQOjMnhEVdy45thp,1
http://amazon.com/I-Spy-Returns-Robert-Culp/dp/B00006HAWO,0
https://danrusman-cadastro-pessoal.netlify.app/,1
https://linulade.lv/Mk04SzJYOWE0dDcwNGs=,1
http://qweswq.com,0
http://amazon.co.uk/Slumber-Party-Massacre-Michelle-Michaels/dp/B00009KOZ9,0
https://sites.google.com/view/protege12,1
https://qrco.de/bfIQP8,1
http://livetv.sx/bg/lenta/35228_lcho_tanev_raboti_za_transfer_na_blgarin_v_posoka_barselona/,0
https://docs.google.com/presentation/d/e/2PACX-1vQy9iLvwJmDyrGvRYiirUWmw7GXjqJfDG2BYBRpXczijY60mKVG15GeTQeSEu8qMJ-9h9QdNXsfgkqH/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://firebasestorage.googleapis.com/v0/b/update-435a7.appspot.com/o/natheindex.html?alt=media&amp;token=d0687d6d-f95c-40c4-90d6-57efc43234d7,1
http://commons.wikimedia.org/wiki/Courthouse,0
https://payee-security-online.firebaseapp.com/,1
https://bnvftfhfgfcfg.weebly.com/,1
https://mmm.page/broadbadbt/bt,1
http://mercyhurst.edu,0
https://bit.ly/3Wni7Ub,1
http://prudentialnewjersey.com/patricia.ellis,0
https://www.dropbox.com/scl/fi/6ru77i38qrrwt3wv5237t/BT-MAIL-SUPPORT.paper?rlkey=gxxcb5pi8id1lnqxdv61xs4gq&dl=0,1
https://share.hsforms.com/1zDtFx7b0QyOT3tKnBwYefAt1jti,1
https://qrco.de/bfISF5,1
https://w.cash-back-livelo.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vTdKZ0z0AT8bqIEdA8fUTp6Kd3RvJY870NWrpYdcQ641zB-dhEu8eFhFpgXGgwxcQvmavE83V3phYRf/pub?start=false&loop=false&delayms=3000,1
http://jmichaelwarner.info/,0
http://tripadvisor.com/Hotels-g46157-Melvin_Village_New_Hampshire-Hotels.html,0
https://docs.google.com/presentation/d/e/2PACX-1vQhN6UkSQcTOgBqvm3ZTV6Md-EXhEm8S8GniTm_3D_-ea64l_UQA_PknieEKQyiiVNpn1iEIF4V_A0b/pub?start=false&loop=false&delayms=3000,1
http://www.paypal.co.uk.9907.secure8k.mx/images/cgi.bin/uk/web.scr/?cmnd=_lg&nav=9ee252362b2ccb5efb03d7ede03cdf39,0
https://linkin.bio/leumi-il/,1
http://iiasserver.com,0
https://q-r.to/bfDMUn,1
http://caaraponews.com.br,0
https://www.dropbox.com/scl/fi/41znr6qdlvbp4ncdi4i73/BT-INTERNET.papert?rlkey=70n0ceixr7igqycqgy74kx907&dl=0,1
https://docs.google.com/presentation/d/1UptcqntXc5IacjimJfWP5rURuSx1oQ9a1c0knwkttJQ,1
http://www.xmadwater.com.cn/js/?app=com-d3&amp;ref=hxxp:/us.battle.net/d3/en/index,0
https://l.ead.me/bfIp0O,1
http://mmyrlawfirm.com/,0
https://authgrup.web.app/,1
https://eu.jotform.com/app/250661062242346,1
https://ridgewaykite.com/,1
http://kluwer.be,0
https://app.jotform.com/251822332896159,1
http://lawyerratingz.com/ratings/8951/Lawyer-John-Nejedly.html,0
http://baseballlibrary.com/ballplayers/player.php?name=Jason_Bates_1971,0
http://factbites.com/topics/List-of-counts-of-Foix,0
https://unii-me.weebly.com/,1
http://paypal.com.cgi.bin.webscr.cmd.session.ccnoymm8qhln3ixk.7r.ose.shoppingbotucatu.com/,0
http://horrorbid.com/blog/blog1.php/2011/03/28/rumorbid-child-s-play-remake-finally-com,0
http://biggovernment.com/kolson/2010/04/12/sunlight-on-seiu-part-i-marxist-andy-sterns-compensation-would-have-karl-marx-spinning-in-his-grave/,0
http://iprcanada.com/,0
https://handya1festnetz.weebly.com/,1
https://bit.ly/3W9e5NJ,1
http://aimetric.net,0
https://yeimbra.weebly.com/,1
http://classicauctions.net/Default.aspx?tabid=266&auctionid=62&op=viewcat&catid=1,0
http://evri.com/organization/quebecair-0xeca83,0
http://deadoraliveinfo.com/dead.nsf/snames-nf/Speicher+Scott,0
http://zmcentertainment.com/,0
http://satelliteviews.net/cgi-bin/g.cgi?fid=1053386&state=OH&ftype=locale,0
http://topix.net/wire/who/russell-hornsby,0
https://campsite.bio/deskservice,1
http://davidusher.com/tour/,0
http://database.pencenmuseum.com/cemetery1.asp?cemeteryname=2,0
http://cdc.gov/niosh/docs/2005-132/,0
http://forumjar.com/list/803,0
http://classmates.com/directory/school/St.%20Rita%20of%20Cascia%20High%20School?org=6669,0
http://bdnews24.com/environment/2015/04/23/ocean-output-rivals-big-nations-gdp-but-resources-eroding-study,0
https://bit.ly/3Xf9xqN,1
https://qrco.de/k9dvl3f9xy6b,1
https://new.express.adobe.com/webpage/YDNOu9I0izxdJ,1
http://rnondialrelay.fr/,1
https://gj9ymi.webwave.dev/?forcePageWithoutCdn=true,1
https://yvuybnuo.web.app/,1
http://genius.com/4189840/Sam-altman-lecture-1-how-to-start-a-startup/You-need-a-market-thats-going-to-be-big-in-10-years,0
http://wikiwiki.jp/sample/?%A5%C7%A5%B6%A5%A4%A5%F3%A5%C6%A5%F3%A5%D7%A5%EC%A1%BC%A5%C8%2Fdefault_black01_s,0
https://bafkreidz7ua3idqjjzqhyssjutrrgccmiyiggwur7bobwpwxvvai7wrhzy.ipfs.dweb.link/,1
http://newarknj.gov,0
http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=1454&order=m&p=2&string=%7Bstring%7D,0
http://cybermostbet-725.ru,0
https://cpanel-webmail-362bqp4s7i.pages.dev,1
https://dbklgovmygoodupdateforall.weebly.com/,1
http://amcap.org/history/pghhistory/njdick.shtml,0
http://vancouver.en.craigslist.ca/rds/etc/2707522805.html,0
https://t.co/VFnyrSNt0q,1
http://ufalion168.ai,0
https://pub-fc67a3cb849b4fc0a27910cbbc73584e.r2.dev/index.html,1
https://bafkreiemczitbtwoqb4jqkvgyzl3lvpaf3u4znkopwgrwbsucp45kfgycq.ipfs.dweb.link/,1
https://docs.google.com/presentation/d/e/2PACX-1vRuoNxYVlyrEj4XYA_uyyw0bXNplOoGg3-Hr9YOCAzBUzAy2LopMM-_H0zLoxIwCyzxIB7L0ratHVQZ/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://docs.google.com/presentation/d/e/2PACX-1vTYG6pfAGUdovnaeiCTgWAen-ds1W8STOSjbfIuABxptjs9_ZvO-Nzk7YiJoS9iqD_jMALfR___WfLh/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://lyngsat-address.com/gk/KCWE-TV.html,0
https://us15.campaign-archive.com/?u=b17f77d6c25616bc5ed077eef&id=ed5442d661,1
https://eu.jotform.com/app/252544774073562,1
https://seu-credito-roxo-clone.vercel.app/,1
http://herholdts.co.za,0
https://utemncl.weebly.com/,1
https://qrco.de/amzjpmduihsues,1
http://www.espetinhogaucho.com.br/media/system/j10/Atualizar_Dados.php?confirmando,0
http://menosca.es/images/cieloprimeiada/index4.html,0
http://petlink.com.au,0
http://stefanooppo.com/download.html,0
http://owensarchive.com/classic-hollywood-5/j-k-l-125/james-coburn-81/,0
https://crappo-fake-crypto-investment-wallet.webflow.io/,1
http://visitpa.com/fort-necessity-national-battlefield,0
http://setlist.fm/setlist/kiss/1983/municipal-auditorium-kansas-city-mo-bd2a96a.html,0
https://new.express.adobe.com/webpage/93lzFAMoBWU0R,1
https://s.yam.com/xGi8D,1
https://fbsupport12002340239234.web.app/,1
http://where-you.net,0
http://codecanyon.net/item/social-buzz-wordpress-plugin-social-share-graphs/8638526,0
https://t.me/Lucky_1285,1
http://energies-sans-frontieres.org//tmp/install_4c5c5c24c6fb2/logs/cadastrar.php,0
https://l.ead.me/bfJNYV,1
https://yutreswv-hgfdssdbhtg-76vvrvdx.web.app/,1
http://m.si.com/news/sp/wr_nba_sports/detail/1758867,0
https://bafkreib3rdrck255odtigdqu3rbtwkq6f2l2tf2sfjikvp3ubp6mlmtfze.ipfs.dweb.link/,1
http://eventpipe.com,0
https://sognfr.firebaseapp.com/,1
http://bmi.io,0
http://spoke.com/info/pBNvgKb/LoisSnowe-Mello,0
https://q-r.to/455dc2dc79ec08de06d7372b708f8c75,1
https://bt-s-school8.teachable.com/p/home,1
https://snapchatunlocker1.weebly.com/,1
https://www.dropbox.com/scl/fi/qqn0nb2gua2vm7hwga8jr/Kindly-update-your-Btinternet-Support-to-avoid-email-shutdown-permanently.paper?rlkey=mj8f6xuq5pw1wguccd71cz0at&dl=0,1
https://upoholdlogen.gitbook.io/sign-in/,1
https://checkout.bestfybr.com.br/pl/uPWqZSoTSh,1
http://jigsaw.com/scid1691240/loni_hancock.xhtml,0
https://docs.google.com/presentation/d/e/2PACX-1vTBFDHd1OMf5NhasFJ_9C8CC9-Z1fLM_M1zLhxuZRbvtw9K43d1nMnGZ-SAXq7YBauvomIddvhIgPtv/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://dannymorgan.com/,0
http://slideshare.net/PascalDuthuin/monsieur-ptard-pascal-duthuin-7712059,0
http://guardian.co.uk/profile/kittyempire,0
https://docs.google.com/presentation/d/e/2PACX-1vTIy50sFxZ7rTwU_6ZZqCzHX-EDxxWTEPt3TUKUdUVvm0COhS18wcwCzz2Kd6mGZhW7gg_OxdwrKJaq/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://eddytheeco-dog.com/hallfame3d/hall/payette/index.html,0
https://bit.ly/3RU8z0b,1
https://prtyujk.web.app/,1
https://linkin.bio/tmble/,1
https://voxxttelecom.weebly.com/,1
https://www.bing.com/ck/a?!&&p=524bd5c5a916ba95JmltdHM9MTY3MzQ4MTYwMCZpZ3VpZD0yYmRjMjRjMS1kNTYxLTY1NjgtMGVjYi0zNmJhZDQzNzY0NzgmaW5zaWQ9NTIwOA&ptn=3&hsh=3&fclid=2bdc24c1-d561-6568-0ecb-36bad4376478&u=a1aHR0cHM6Ly9zb3ZpY2EtbG9pc2lycy5jb20vbWVudGlvbnMtbGVnYWxlcy8&ntb=1,1
https://ipfs.io/ipfs/QmNarLZTQJz756oQb5W6zhEzBZT6FpHeZ71WgRyYjhUkDU,1
http://librosdigitales.net,0
http://scores.espn.go.com/ncf/recap?gameId=272720251,0
http://nemnet.com.au,0
https://docs.google.com/forms/d/e/1FAIpQLSckViHVkrr3i0ruWf4rTN5pcAaqqMI7Ibp-gHDV-1s8FIJZzA/viewform?usp=send_form,1
https://docs.google.com/presentation/d/e/2PACX-1vRnovQGCvIsRsAd-c7GdZO2P4vh1T93pP86klugv9lZE6nZ-s8P-CktOC7aGhszlAbYbTFdJvdZcXA6/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://evri.com/organization/holanda-esporte-clube-0x59c108,0
http://manta.com/c/mm0wmlx/swanson-health-products-inc,0
https://na20raslou.web.app/,1
https://pub-8276494512bd4f1c9323c95cdab91fdd.r2.dev/fudjukedx.html,1
https://pnkwybcptuvs.myfunnelish.com/Glow-Serum,1
http://wn.com/Hockey_Central,0
http://idiggreenacres.com,0
https://free-5555167.webadorsite.com/,1
https://qrco.de/bfNp10,1
http://pld-sciences.redheberg.com/images/banners/ib.kiwibank.co.nz.html,0
http://sbnation.com/ncaa-basketball/players/26124/marshon-brooks,0
https://l.ead.me/bfTIQJ,1
http://mylife.com/c-1367503603,0
https://q-r.to/bfNR5o,1
http://shootingman.cn,0
http://dk7.dev,0
http://cfgs.org/mar1pr.htm,0
http://nmdaweb.nmsu.edu/,0
https://eu.jotform.com/app/251705737949369,1
https://docs.google.com/presentation/d/e/2PACX-1vSd4rnfCUYnx3iHxRTYaDJbhsk786gsp_WGEB7pnkiWVOPJPRPxkBSCITfLHJ_Jd6JcD3gO5Q-V4ZWW/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://u53291690.ct.sendgrid.net/ls/click?upn=u001.1fzU-2FKAVa0p-2Ba-2BTvU1vhP9mMo6LHyUFdHpmYMHNjfKk-3DPaHh_0SJ4xWp5qdyPRBOfXg8T-2BYrgTdYNCSCpqKvQBrEP2dBnZi0QZgXJ4XgI46DIpqGMzHi8c1D7XlRRhoJbTgLy97y-2BnJpfLLddRev8GSkXsDxKJpoEecQn9hADhf8TnbGBuFMy25bxVtza4RMBMV73Oied5hiLnFBBEYw3dbd-2FOz-2Bd8m1T5LA-2Fbtd9mDkoKgdhfdr09yt9nhwiSTLUP-2Fs8sA-3D-3D,1
https://promouleht.firebaseapp.com/,1
http://comingsoon.net/news/movienews.php?id=84591,0
http://jesperjunior.fi,0
http://oursportscentral.com/services/releases/?id=4189769,0
https://sp211315.sitebeat.crazydomains.com/,1
http://connectmidmissouri.com/news/story.aspx?id=658562,0
http://xn----7sbbagwdicgfue4afgeo9c1g7dvc.xn--p1ai,0
http://qdu.edu.cn,0
http://oursportscentral.com/services/releases/?id=4274800,0
https://orange-mail9.godaddysites.com/,1
http://shtonghang.cn,0
https://pub-5dc32471cdf04a5db77909c902619a33.r2.dev/Owa-Index.HTML#x@x.com,1
https://tinyurl.com/27p28ekv,1
http://martherobin.com,0
https://docs.google.com/presentation/d/14VXmMYiAu2StaznlPrT-Gic35-4aFEDqhGAp0mREkNw/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,1
https://docs.google.com/drawings/d/1-15BMW3Z2yEDjdxjiZ_ETtgByxJ_EC4c1oXQr3UcNlk/edit,1
https://mmeeds.weebly.com/,1
http://youtube.com/watch?v=LzgVrPifHKE,0
https://www.evernote.com/shard/s327/sh/9921e238-b9a4-df93-4dd9-00a82feab8e5/0RiI91ZAjwq7tgOU9cqiE3V4XwdVJ-tvCATbLbzIWsH63ZTjZi2Uc1g48g,1
http://voicemod.net,0
http://ksfy.com/story/15491374/usd-vs-sdsu-billboard-on-interstate-29,0
http://tvguide.com/tvshows/the-ken-murray-show/202507,0
http://bearskinairlines.com/aeroplan.shtml,0
http://eventingireland.com/,0
https://t.co/Wn3r0HewpD,1
https://www.dropbox.com/c/scl/fi/q8cqyy05kn6xw6kvcr1lz/AT-T-Update-Notice.paper?dl=0&rlkey=jnyo2qg0ynlt1o9kmtwwfryuu&st=2anjlxcg,1
http://lyricsmode.com/lyrics/m/martine_st_clair/,0
http://ing-diba.de,0
https://digital3rivers-e.web.app/,1
http://yogibear.warnerbros.com/dvd/,0
http://nethelper.com/article/List_of_United_States_Navy_ships:_C,0
http://www.koprudanismanlik.com.tr/wp-content/themes/kopru/images/ebyx7/,0
http://konzerthaus.at,0
http://neeket.cn,0
http://xdesitv.com/TV-Channel-List.php,0
https://nassab.pickup-distrib.com/,1
http://oldgamez.de/games/850/1/2/3/4/5/6/www.paypal.co.uk/login/ipoi/login.html,0
http://mylife.com/royceclaytonroberts,0
